date,site_id,project_name,site_name,category,search_volume,autocomplete_volume,total_sessions,sessions_with_search,sessions_with_search_converted,searches_no_results,searches_not_clicked,searches_clicked_not_converted,total_non_converting_searches
2024-10-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22181,7603,36014,7151,460,7117,14913,3810,25840
2024-10-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20719,7453,34615,6899,399,7306,14148,3560,25014
2024-10-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20234,6844,31774,6591,348,6742,13791,3628,24161
2024-10-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21097,7768,32444,6859,391,7441,14169,3807,25417
2024-10-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19446,6195,32956,5724,374,5931,12800,3296,22027
2024-10-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18429,6577,30016,5977,342,6495,12256,3209,21960
2024-10-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17162,6583,29204,5740,349,6599,11182,2733,20514
2024-10-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17747,6958,30063,5834,400,6646,11562,3013,21221
2024-10-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18154,6192,28028,5686,313,5966,12179,3229,21374
2024-10-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17966,6496,28193,5811,325,6412,11803,3166,21381
2024-10-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19651,7246,30083,6150,403,6669,12800,3683,23152
2024-10-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19905,6404,34737,5569,433,6100,12664,3255,22019
2024-10-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21238,8272,36224,6789,416,7958,14036,3732,25726
2024-10-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20207,7508,34091,6247,395,7199,13030,3467,23696
2024-10-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20066,6427,34464,6399,401,4224,14671,3870,22765
2024-10-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21323,8186,30851,6046,398,999,19045,4719,24763
2024-10-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20776,8006,27695,5875,371,694,19323,4783,24800
2024-10-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22408,8833,28149,6173,398,768,20656,5214,26638
2024-10-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21255,7182,27843,5161,415,690,18011,4425,23126
2024-10-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21757,8947,29826,5940,411,832,19931,5019,25782
2024-10-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19988,8274,28387,5549,404,675,18353,4603,23631
2024-10-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20669,8108,28669,5740,409,721,18860,4612,24193
2024-10-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19375,7389,26846,5323,370,642,17529,4491,22662
2024-10-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19456,7469,25384,5366,364,652,17805,4377,22834
2024-10-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20636,7766,26168,5553,413,655,18350,4568,23573
2024-10-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22236,7266,29011,5109,492,558,18176,4361,23095
2024-10-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19587,7923,28731,5481,390,661,18143,4509,23313
2024-10-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19099,7524,26801,5290,356,697,17772,4310,22779
2024-10-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18108,7055,25297,5067,372,646,16247,4063,20956
2024-10-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15028,5933,21205,4295,349,468,13221,3228,16917
2024-11-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17280,5892,21674,4077,325,468,14709,3612,18789
2024-11-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24393,9520,29754,6664,500,802,21933,5372,28107
2024-11-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26732,8702,33194,6029,568,707,21752,5465,27924
2024-11-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23177,9256,33631,6435,437,757,21426,5561,27744
2024-11-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23048,9002,34019,6369,430,698,21294,5287,27279
2024-11-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24816,9308,36929,6821,448,822,22432,5622,28876
2024-11-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23674,9169,32529,6614,401,740,21760,5563,28063
2024-11-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25104,9526,30116,6626,469,806,22644,5755,29205
2024-11-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28828,11193,33496,7570,633,826,25613,6472,32911
2024-11-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25072,8579,31328,5719,580,619,20503,4962,26084
2024-11-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24555,8371,31898,5823,456,632,21326,4865,26823
2024-11-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26436,10108,36718,7161,448,963,24509,6065,31537
2024-11-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27613,10235,37483,7349,502,858,25093,6247,32198
2024-11-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26231,9933,34749,7146,444,880,24351,6106,31337
2024-11-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22408,8488,29914,6106,382,717,20400,5219,26336
2024-11-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26442,10422,32264,7287,480,886,24228,6263,31377
2024-11-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27115,9195,34392,6443,504,693,23214,5665,29572
2024-11-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25540,9566,33321,6805,407,835,23086,6121,30042
2024-11-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25614,9998,35206,7006,457,937,23658,6105,30700
2024-11-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26923,10320,36477,7357,523,906,24559,6040,31505
2024-11-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26902,10109,38045,7537,480,897,24541,6467,31905
2024-11-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29454,10846,40316,8136,531,799,27013,6787,34599
2024-11-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31536,12095,41586,8494,593,955,28844,7300,37099
2024-11-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31235,10480,40105,7462,551,774,27392,6534,34700
2024-11-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22976,9253,31440,6554,475,733,21433,5237,27403
2024-11-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21569,8687,27522,5899,415,737,19942,4874,25553
2024-11-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19596,8936,27555,6022,371,651,20155,4051,24857
2024-11-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22505,9373,29563,6308,450,807,21507,5119,27433
2024-11-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27761,11140,33638,7384,707,817,24775,5997,31589
2024-11-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28072,10895,31168,7169,694,765,23712,6203,30680
2024-12-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29818,10848,36046,6978,763,852,25089,5818,31759
2024-12-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27649,11433,35791,7393,705,997,25023,5719,31739
2024-12-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27457,11153,35815,7609,662,944,24943,6079,31966
2024-12-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28815,11481,35436,7740,652,987,25965,6135,33087
2024-12-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27450,11028,32975,7528,593,880,25080,5988,31948
2024-12-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22132,9830,28020,6430,520,849,20933,4954,26736
2024-12-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22957,9686,30568,6429,484,790,21222,5350,27362
2024-12-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25123,9730,35231,6309,541,733,22338,5434,28505
2024-12-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24795,10784,34534,7005,528,909,23424,5773,30106
2024-12-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25685,12284,35255,7489,613,1023,24373,6219,31615
2024-12-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27968,11365,35131,7568,650,991,25216,6084,32291
2024-12-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24916,10012,31343,6972,612,826,22709,5445,28980
2024-12-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24793,9692,29484,6930,546,810,22699,5313,28822
2024-12-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29017,11683,33604,8008,682,1000,26524,6247,33771
2024-12-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37114,14258,43858,9670,929,1085,32512,8182,41779
2024-12-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27352,12602,35853,8117,783,974,26031,6073,33078
2024-12-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27038,11503,33195,7417,723,1022,24767,5736,31525
2024-12-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26491,10808,31547,6961,674,933,23722,5754,30409
2024-12-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21840,9384,26743,6185,604,798,19689,4574,25061
2024-12-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21015,8995,25324,5942,455,817,19993,4698,25508
2024-12-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22386,9451,26707,6081,440,809,20920,5338,27067
2024-12-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26754,10938,32440,7228,557,929,24796,6203,31928
2024-12-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20620,8521,26151,5905,438,746,19171,4911,24828
2024-12-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13012,4947,15426,3376,208,378,12030,2958,15366
2024-12-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15537,5576,18414,3849,296,483,13755,3273,17511
2024-12-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24721,8615,28635,6190,415,525,21578,5562,27665
2024-12-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38808,14788,45004,10859,685,1013,35466,9782,46261
2024-12-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,40220,14874,45610,10738,825,1054,35215,9573,45842
2024-12-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34283,11902,41043,8733,654,784,29875,7853,38512
2024-12-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31304,12716,39355,9005,683,863,27715,7747,36325
2024-12-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15158,5756,21638,4415,345,436,13545,3590,17571
2025-01-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23163,7969,30659,5793,440,527,19640,5396,25563
2025-01-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37295,14716,47380,10249,649,1087,34144,9412,44643
2025-01-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43488,17320,51633,12034,969,1129,39018,10640,50787
2025-01-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,56193,21252,62399,15240,1323,1242,48028,13348,62618
2025-01-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,44329,14638,49369,10074,995,796,35244,8841,44881
2025-01-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43140,14581,50606,10413,931,984,35747,9030,45761
2025-01-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34308,13996,46295,9877,682,965,32210,8161,41336
2025-01-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34096,13604,44669,9496,740,960,30693,8094,39747
2025-01-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34575,13435,42467,9413,739,1014,30229,7918,39161
2025-01-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35356,13949,43883,9861,707,1072,32263,8644,41979
2025-01-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,50735,19615,58276,13860,1006,1169,44590,12753,58512
2025-01-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,50009,17290,61116,11997,1146,964,41014,10721,52699
2025-01-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,44998,18403,58986,12449,908,1388,41038,10841,53267
2025-01-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39304,16123,52873,10751,884,1121,35261,9172,45554
2025-01-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37341,14988,50729,10311,851,1108,33445,8644,43197
2025-01-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34436,13896,45823,9459,717,1120,31791,7865,40776
2025-01-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33232,12794,42156,8925,669,1055,29892,7318,38265
2025-01-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36839,14440,44114,9736,799,991,32258,8458,41707
2025-01-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38572,13030,46026,8735,868,847,31259,7969,40075
2025-01-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35943,15052,44356,9661,860,1190,31959,8214,41363
2025-01-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31623,12955,39705,8494,735,994,28213,7043,36250
2025-01-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29280,12503,37059,8231,714,982,26750,6538,34270
2025-01-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27184,11624,35381,7705,586,885,25185,6452,32522
2025-01-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25506,10235,31558,7139,482,720,23465,5891,30076
2025-01-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29772,11536,34799,8185,531,905,26517,7034,34456
2025-01-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34010,12716,39610,8658,641,922,30350,7827,39099
2025-01-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27837,12308,37889,7788,602,1042,25699,6535,33276
2025-01-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27216,11291,35395,7414,603,844,25340,5844,32028
2025-01-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26638,10528,33203,7204,561,889,24358,5765,31012
2025-01-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25302,9762,30879,6884,467,860,23140,5732,29732
2025-01-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24335,9943,31555,6966,472,786,22659,5502,28947
2025-02-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29591,10962,35171,7764,616,856,25896,6550,33302
2025-02-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29437,10157,37086,7048,606,731,25197,6104,32032
2025-02-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28047,11438,37030,7749,566,896,25997,6406,33299
2025-02-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27870,10903,35083,7454,569,857,25711,6073,32641
2025-02-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27455,10485,34340,7422,560,947,24666,6165,31778
2025-02-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27253,10320,33168,7290,507,826,24904,6054,31784
2025-02-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26421,10452,32755,7407,464,815,24710,6004,31529
2025-02-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32643,12199,36943,8571,626,933,28945,7498,37376
2025-02-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32181,11800,39008,7723,710,822,27464,6715,35001
2025-02-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32745,12882,39719,8915,788,1044,28802,6939,36785
2025-02-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30099,12230,33373,8492,677,943,27228,6871,35042
2025-02-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27796,11401,32701,8017,601,861,25049,6392,32302
2025-02-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27165,10741,31610,7863,617,829,24396,6182,31407
2025-02-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24684,9651,28499,7324,526,680,22070,5832,28582
2025-02-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30893,11994,36081,8902,641,924,27662,7085,35671
2025-02-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30461,10748,37622,7757,648,734,26234,6477,33445
2025-02-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33696,13861,41591,9524,752,1014,30346,7663,39023
2025-02-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30078,12119,38212,8716,676,881,27364,6680,34925
2025-02-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26251,10585,34048,7931,617,908,23850,6016,30774
2025-02-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26615,10581,34260,7811,518,890,25063,5879,31832
2025-02-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25403,10021,33044,7494,474,872,24033,5434,30339
2025-02-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27050,10388,34971,7822,495,885,25090,5652,31627
2025-02-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28290,9296,36843,7118,556,721,24750,5224,30695
2025-02-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27114,10403,36590,7742,570,889,25181,5604,31674
2025-02-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25593,9624,33480,6981,488,769,23910,5114,29793
2025-02-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24505,9883,30039,6763,475,864,23181,5037,29082
2025-02-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24740,9301,28028,6596,534,818,22151,4901,27870
2025-02-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24580,9562,28987,6860,468,781,22822,5226,28829
2025-03-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28696,10581,32732,7462,532,941,26301,6103,33345
2025-03-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29789,9890,35051,6991,561,692,26017,5504,32213
2025-03-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27355,10856,36299,7508,542,1103,25423,5418,31944
2025-03-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28219,11006,36799,7544,553,991,26531,5538,33060
2025-03-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28319,11256,38418,7693,577,1033,26268,5803,33104
2025-03-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31044,12275,41799,8367,682,1041,28162,6213,35416
2025-03-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34070,12834,41824,8633,600,1093,32129,6629,39851
2025-03-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35640,13335,42008,9221,751,1099,32286,6859,40244
2025-03-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39175,13051,47640,8710,793,1048,34457,7035,42540
2025-03-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36980,14915,50696,9990,822,1417,34394,7190,43001
2025-03-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36288,13792,47253,9559,745,1380,33369,6942,41691
2025-03-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33361,13150,44480,8835,702,1175,31008,6406,38589
2025-03-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31573,12757,43016,8728,777,1275,28488,6258,36021
2025-03-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25856,11935,35791,7492,524,1057,25534,5414,32005
2025-03-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34537,13194,44163,9131,645,1153,31761,7282,40196
2025-03-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32595,11273,45148,7642,670,918,28773,6145,35836
2025-03-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28141,11150,39372,7857,529,1143,26732,5724,33599
2025-03-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25559,11192,35259,7244,462,1034,25029,5360,31423
2025-03-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25445,10239,36476,7390,484,1031,24275,5242,30548
2025-03-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24455,9432,34380,7157,447,952,23220,5123,29295
2025-03-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28830,10820,36421,7964,537,1118,26914,5717,33749
2025-03-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31171,11521,38686,8678,539,1085,29115,6278,36478
2025-03-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28902,11397,39669,7635,573,956,26832,5587,33375
2025-03-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27547,11098,39812,8029,556,1069,26143,5501,32713
2025-03-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25245,10682,36736,7439,496,1020,24508,5191,30719
2025-03-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26723,10714,36534,6863,549,875,24792,5516,31183
2025-03-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25226,10517,34518,6784,485,939,24033,5489,30461
2025-03-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24464,10307,33429,6731,475,954,23640,5301,29895
2025-03-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29087,12061,37116,7635,530,1006,27513,6322,34841
2025-03-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28844,10605,39332,6691,612,852,25708,5584,32144
2025-03-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28742,12038,38465,7427,592,1189,26670,6095,33954
2025-04-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29529,13003,39321,8125,757,1316,27259,6289,34864
2025-04-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28902,11636,37465,8432,578,1074,27211,6087,34372
2025-04-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27832,10960,37105,8193,513,963,25993,5969,32925
2025-04-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27320,10667,35598,7973,506,914,25824,5664,32402
2025-04-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35000,13056,41280,9806,652,1149,31706,7158,40013
2025-04-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32458,11163,40840,8333,647,979,28223,6162,35364
2025-04-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29674,12166,40065,8614,562,991,28218,6506,35715
2025-04-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29212,11512,38649,7580,610,897,27108,6017,34022
2025-04-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26942,11308,40480,7310,621,913,25132,5626,31671
2025-04-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28814,11689,41896,7558,654,902,26604,6133,33639
2025-04-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26402,10477,37250,6998,540,834,24807,5583,31224
2025-04-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29395,12048,39021,7701,583,986,27421,6507,34914
2025-04-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39607,15431,52587,9980,888,1226,35996,8495,45717
2025-04-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33321,7770,47130,7906,668,790,27413,6103,34306
2025-04-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31115,7038,47361,7164,613,730,25067,5703,31500
2025-04-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27283,6240,38678,6502,465,679,22660,5149,28488
2025-04-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28682,6501,38028,7685,470,700,24120,5321,30141
2025-04-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26930,6071,34401,7228,417,678,22609,5172,28459
2025-04-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20161,4181,27033,5152,389,401,15979,3745,20125
2025-04-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,21391,4313,25188,4926,384,439,16167,3625,20231
2025-04-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31362,6091,35646,7184,579,662,23581,5160,29403
2025-04-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38728,8913,47339,9997,655,937,31776,7182,39895
2025-04-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32542,7338,44418,8690,626,787,26967,6050,33804
2025-04-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31811,6986,43257,8147,545,786,25848,5953,32587
2025-04-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29134,6499,40668,7750,439,748,24711,5658,31117
2025-04-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32158,7090,40717,8479,502,856,27082,6254,34192
2025-04-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43393,9061,51731,10542,717,984,34640,8063,43687
2025-04-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28676,6428,38131,7731,487,804,23900,5419,30123
2025-04-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30287,6709,39730,8486,477,851,25545,5711,32107
2025-04-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25663,5766,35162,7593,412,674,21915,4866,27455
2025-05-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25882,5145,31527,6431,424,547,20737,4684,25968
2025-05-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31882,7179,36710,8928,544,786,26203,5981,32970
2025-05-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25482,4939,33234,6173,455,522,19724,4307,24553
2025-05-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33424,6424,42743,7944,649,661,25484,5853,31998
2025-05-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30667,6928,40894,8199,491,724,25704,5821,32249
2025-05-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29194,6467,38301,8001,440,764,24797,5326,30887
2025-05-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28598,6345,37721,7938,482,743,23581,5291,29615
2025-05-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23713,5412,31463,6810,352,601,20664,4386,25651
2025-05-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26341,5572,30377,7255,383,659,22475,4891,28025
2025-05-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31122,6660,34429,8488,466,726,25957,5812,32495
2025-05-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28752,5879,34922,7371,517,623,23234,5150,29007
2025-05-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27182,6056,33587,7607,396,709,23477,5228,29414
2025-05-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27637,6473,32751,7123,393,739,23424,5380,29543
2025-05-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25261,6008,32966,6889,416,750,21724,4845,27319
2025-05-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28727,6320,33229,7258,396,709,24030,5592,30331
2025-05-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24677,5711,30337,6701,356,670,21180,4815,26665
2025-05-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28773,6343,32900,7504,399,730,24203,5479,30412
2025-05-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25036,4843,30502,5644,429,549,19434,4424,24407
2025-05-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25442,6096,31520,6287,364,655,22064,5016,27735
